employee_id,name,department,role,email,hire_date,salary_usd,kpi_rating,projects_active,attrition_risk,location
EMP0204,Michael Moore,Product,Museum education officer,ebarker@lyons.com,2021-11-05,139906,Exceeds Expectations,4,High,Abu Dhabi
EMP0205,Cynthia Burke,Procurement,Proofreader,loganmurphy@holloway.com,2024-09-17,56367,Needs Improvement,4,High,Dubai
EMP0206,Kelsey Cox,Engineering,"Engineer, manufacturing systems",mcdanieljames@rivers.com,2023-05-11,170562,Critical,4,High,Dubai
EMP0207,William Adams,Product,Chartered accountant,ulee@harris-jimenez.net,2019-07-29,161277,Exceeds Expectations,1,Medium,Abu Dhabi
EMP0208,Jason Matthews,Finance,Retail buyer,donna62@andrews.com,2019-01-14,78080,Needs Improvement,5,High,Riyadh
EMP0209,Jasmine Miller,Legal,Energy manager,dallen@malone-nelson.info,2020-04-10,122305,Critical,5,High,Remote
EMP0210,Christina Aguilar,Finance,Games developer,patrickhoward@mora.com,2024-07-14,74992,Meets Expectations,4,Medium,Abu Dhabi
EMP0211,Nancy Vasquez,Legal,Audiological scientist,iholloway@lee-benson.biz,2019-10-21,133848,Critical,4,Medium,Dubai
EMP0212,Lindsay Wright,Sales,"Engineer, civil (consulting)",craig34@nguyen.com,2025-08-20,156873,Needs Improvement,6,Medium,Riyadh
EMP0213,Jennifer Johnson,HR,"Chemist, analytical",samuelgriffith@jacobs-james.net,2024-04-28,169326,Exceeds Expectations,1,Low,Dubai
EMP0214,Stephanie Casey,Legal,Newspaper journalist,nsmith@marsh.biz,2021-03-20,70313,Needs Improvement,2,High,Dubai
EMP0215,Shelley Griffith,Procurement,Chartered accountant,cervantesclaire@williams.com,2025-07-19,131414,Exceeds Expectations,4,Medium,Remote
EMP0216,Thomas Kemp,Engineering,Visual merchandiser,maria08@castro.com,2023-04-19,120400,Needs Improvement,3,Low,Abu Dhabi
EMP0217,Janet Miller,HR,Community development worker,ronald69@moreno.org,2025-11-15,171403,Meets Expectations,1,Medium,Riyadh
EMP0218,Matthew Odonnell,Finance,"Scientist, clinical (histocompatibility and immunogenetics)",troy30@lawrence.biz,2021-08-14,118024,Meets Expectations,4,High,Dubai
EMP0219,Donald Johnson Jr.,Procurement,Airline pilot,evanfloyd@sanchez-bowen.com,2024-09-22,115109,Exceeds Expectations,2,Medium,Riyadh
EMP0220,Ryan Wilson,Sales,Pathologist,lcochran@combs.biz,2024-03-11,137018,Exceeds Expectations,2,Low,Remote
EMP0221,Jeremy West,Finance,Chartered management accountant,newmankaren@mason.biz,2022-12-26,82191,Exceeds Expectations,1,High,Abu Dhabi
EMP0222,Ralph Romero DVM,Legal,"Surveyor, hydrographic",iduncan@davis.com,2025-09-17,155056,Critical,3,Low,Riyadh
EMP0223,Helen Thomas,AI Research,"Editor, film/video",dthompson@lee.com,2023-10-05,130035,Exceeds Expectations,1,Low,Abu Dhabi
EMP0224,Carla Abbott,Procurement,Ship broker,michelle41@fuentes.info,2023-04-15,58044,Exceeds Expectations,3,Medium,Remote
EMP0225,Jacob Garcia,Product,Ceramics designer,walkertasha@lambert.com,2019-04-23,160879,Critical,3,Low,Dubai
EMP0226,Erin Mathis,Sales,Occupational psychologist,lauraaustin@frost.com,2023-03-07,157699,Exceeds Expectations,3,High,Remote
EMP0227,Travis Rogers,Marketing,Investment analyst,qfuentes@everett-kelley.com,2020-03-03,125850,Exceeds Expectations,2,Medium,Dubai
EMP0228,Angela Stark,Engineering,Licensed conveyancer,huntchristopher@ramos.com,2023-01-29,98588,Needs Improvement,2,Low,Riyadh
EMP0229,Blake Lucas,AI Research,Sales executive,ashley86@willis.com,2025-12-08,131015,Exceeds Expectations,1,Medium,Remote
EMP0230,Thomas Sims MD,HR,Barrister,jason32@griffin.org,2018-06-17,78865,Critical,5,High,Abu Dhabi
EMP0231,Jennifer Brown,Marketing,"Surveyor, quantity",martineric@love.com,2022-10-15,137842,Exceeds Expectations,4,High,Dubai
EMP0232,Joshua Crawford,Legal,Public librarian,rosehill@peters.com,2023-09-18,49912,Critical,1,Medium,Remote
EMP0233,Taylor Robinson,Procurement,"Production assistant, radio",bryanyoung@lambert.biz,2022-08-22,151017,Critical,3,Low,Remote
EMP0234,Andrea Mccormick,Engineering,Dancer,samanthaclark@atkins.com,2024-04-09,130136,Meets Expectations,5,Medium,Riyadh
EMP0235,Kelly Buck,Finance,Further education lecturer,pattersonsarah@morris.info,2025-05-19,159481,Exceeds Expectations,2,Medium,Remote
EMP0236,William Morales,Marketing,"Clinical scientist, histocompatibility and immunogenetics",rachel23@garcia.com,2019-09-26,65616,Critical,3,High,Riyadh
EMP0237,Mrs. Melissa Eaton,Operations,"Radiographer, therapeutic",christophermorales@owens.com,2020-11-07,132311,Meets Expectations,1,High,Dubai
EMP0238,Pamela Cohen,Marketing,"Editor, commissioning",kristyjenkins@keith.com,2021-09-11,178680,Meets Expectations,3,Medium,Abu Dhabi
EMP0239,Andrew Lowe,Operations,Financial planner,theresa00@willis.com,2024-09-22,71949,Meets Expectations,3,Low,Abu Dhabi
EMP0240,Jason Johnson,Procurement,Garment/textile technologist,sflores@evans.com,2024-05-22,85073,Exceeds Expectations,2,High,Remote
EMP0241,Tiffany Watts,Product,Counsellor,bellnancy@barber.com,2024-03-24,162677,Needs Improvement,6,Medium,Abu Dhabi
EMP0242,Danielle Fuentes,Product,Meteorologist,brentlopez@wells-hogan.com,2019-04-08,62900,Critical,4,High,Riyadh
EMP0243,Kenneth Hart,AI Research,Broadcast presenter,rodrigueztaylor@gilbert.com,2024-05-11,59725,Needs Improvement,5,Low,Riyadh
EMP0244,Gary Jones,Product,Social researcher,millsbruce@dixon.com,2020-04-29,163466,Exceeds Expectations,1,Medium,Riyadh
EMP0245,Lisa Jones,Finance,Catering manager,fflores@graves.com,2018-10-27,68670,Critical,4,High,Dubai
EMP0246,Alicia Ritter,Product,"Engineer, control and instrumentation",michaelbrown@martin.com,2024-11-26,94345,Needs Improvement,5,Medium,Abu Dhabi
EMP0247,Kathy Harris,Engineering,"Administrator, local government",nancy05@lopez-carter.com,2023-08-17,163101,Exceeds Expectations,3,High,Dubai
EMP0248,Clinton Best,Marketing,Warden/ranger,clarksteven@frey-bennett.com,2026-02-16,90235,Exceeds Expectations,2,High,Remote
EMP0249,Terry Henderson,Product,Insurance underwriter,chaneydaniel@barr.org,2024-04-28,86614,Needs Improvement,3,Medium,Remote
EMP0250,Kimberly Nguyen,Legal,Immigration officer,davidmarquez@edwards.net,2021-05-31,133700,Exceeds Expectations,6,High,Riyadh
EMP0251,Kellie Gonzalez,Finance,Chief Marketing Officer,grahampamela@schmidt.biz,2021-08-02,131426,Exceeds Expectations,5,High,Remote
EMP0252,Lisa Green,AI Research,Adult nurse,hscott@martin.com,2023-04-08,111059,Meets Expectations,3,Low,Abu Dhabi
EMP0253,Diana Gonzalez DVM,Sales,"Conservator, furniture",wilsonstephen@meyer.com,2020-02-17,126325,Critical,2,High,Dubai
EMP0254,Amy Armstrong,AI Research,"Surveyor, commercial/residential",stephaniehale@foster.com,2021-11-26,143744,Needs Improvement,2,High,Dubai
EMP0255,Joseph Johnson,Legal,Water quality scientist,nbyrd@vance-rivers.info,2023-09-03,178297,Needs Improvement,1,Medium,Riyadh
EMP0256,Mark Hardin,HR,Senior tax professional/tax inspector,lorimitchell@anderson.com,2019-07-07,101149,Needs Improvement,4,Low,Abu Dhabi
EMP0257,Stephanie Barker,HR,Diagnostic radiographer,taylorjeffrey@brown-wallace.com,2018-11-04,85617,Exceeds Expectations,3,Low,Dubai
EMP0258,Morgan Graham,Sales,Holiday representative,murphysarah@may.com,2018-11-15,79353,Critical,2,Low,Abu Dhabi
EMP0259,Dawn Farmer,Procurement,Legal executive,scraig@vaughn.com,2018-12-20,88395,Critical,1,Medium,Riyadh
EMP0260,Dustin Cunningham,Operations,Sports coach,kevinharrison@brown.biz,2023-02-05,161444,Needs Improvement,6,Medium,Abu Dhabi
EMP0261,Jorge Craig,Marketing,Exercise physiologist,dylan99@foster-simmons.net,2019-05-02,107696,Needs Improvement,4,Low,Riyadh
EMP0262,Sean Ramos,Procurement,Fast food restaurant manager,david73@reed.com,2025-01-17,160499,Critical,3,Medium,Remote
EMP0263,April Johnson,HR,"Engineer, electrical",bryan80@garza-hall.com,2019-12-31,97349,Meets Expectations,3,Low,Remote
EMP0264,Carol Robinson,Sales,Animator,plee@mitchell.net,2025-10-31,71893,Exceeds Expectations,3,Low,Abu Dhabi
EMP0265,Nathaniel Richardson,AI Research,Politician's assistant,mary23@stewart-tucker.com,2020-06-08,162786,Meets Expectations,4,Low,Abu Dhabi
EMP0266,Andrew Woods,Product,Acupuncturist,melody47@hernandez.com,2021-05-23,136641,Exceeds Expectations,4,Low,Remote
EMP0267,Matthew Moreno,Marketing,Commercial horticulturist,mcfarlandbrittany@rivera.info,2020-04-04,143031,Meets Expectations,4,Low,Riyadh
EMP0268,Brooke Morgan,Operations,Marine scientist,phamilton@newman-wilson.com,2018-06-21,52389,Needs Improvement,1,High,Riyadh
EMP0269,Edwin Franklin,HR,Charity fundraiser,johnsonshannon@bradshaw.com,2023-03-26,81070,Exceeds Expectations,3,Medium,Abu Dhabi
EMP0270,Colleen Reed,Product,Commercial/residential surveyor,danielvilla@contreras.com,2023-11-27,162598,Exceeds Expectations,1,Low,Riyadh
EMP0271,Richard Davis,Operations,Historic buildings inspector/conservation officer,heatherwilson@powell.com,2025-03-30,84195,Critical,1,Medium,Abu Dhabi
EMP0272,Cameron Blair,AI Research,Stage manager,cunninghamdiana@greene.com,2021-01-05,76941,Exceeds Expectations,2,Medium,Remote
EMP0273,Scott Villa,Finance,TEFL teacher,maryking@stokes-carter.com,2021-07-09,74060,Critical,5,High,Dubai
EMP0274,Abigail Webb,Marketing,Landscape architect,stacey04@villarreal.com,2024-08-22,108422,Meets Expectations,3,Medium,Dubai
EMP0275,Gavin Boyer,Procurement,Chartered certified accountant,pwalsh@schroeder-lang.com,2024-01-01,137488,Meets Expectations,5,Medium,Abu Dhabi
EMP0276,Grace Walton,Finance,"Exhibitions officer, museum/gallery",hoopermorgan@walker.net,2022-09-12,139530,Exceeds Expectations,5,High,Dubai
EMP0277,Brett Lara,Legal,Naval architect,johnsonbrandon@vazquez.info,2019-02-01,168243,Exceeds Expectations,6,Medium,Riyadh
EMP0278,Lisa Fuller,AI Research,"Accountant, chartered certified",christinewilson@lopez-schneider.com,2019-05-24,49257,Needs Improvement,1,Medium,Abu Dhabi
EMP0279,Susan Ramsey,Finance,Applications developer,steven55@smith-conrad.com,2021-10-18,132167,Meets Expectations,1,Medium,Riyadh
EMP0280,Courtney Schmidt,HR,Quality manager,joneswhitney@cohen.net,2022-03-27,166798,Critical,6,Low,Abu Dhabi
EMP0281,Heidi White,Finance,"Civil engineer, contracting",melanie14@king.com,2023-05-17,164977,Exceeds Expectations,3,Low,Dubai
EMP0282,Donna Mckinney,Operations,Magazine journalist,wparker@noble.org,2023-06-27,55985,Needs Improvement,3,High,Remote
EMP0283,Mary Wilson,Marketing,"Conservator, furniture",michaelconrad@bailey-jacobs.com,2022-08-28,169098,Needs Improvement,1,High,Abu Dhabi
EMP0284,Taylor Hess,AI Research,"Education officer, community",owilson@coleman-santos.biz,2022-10-19,138578,Exceeds Expectations,6,Medium,Riyadh
EMP0285,Ashley Jones,Finance,Psychiatric nurse,jmalone@smith.info,2024-08-28,141474,Critical,4,High,Remote
EMP0286,Heidi Bailey,Legal,Community arts worker,georgedavis@allen-austin.com,2022-11-14,133876,Meets Expectations,4,High,Remote
EMP0287,John Downs,Sales,Commercial/residential surveyor,loriwalker@miller.com,2025-04-06,114919,Exceeds Expectations,6,Medium,Dubai
EMP0288,Cynthia Thompson,Legal,"Radiographer, therapeutic",blynch@king.com,2022-01-28,92305,Needs Improvement,3,Low,Dubai
EMP0289,Javier Marquez,Sales,Maintenance engineer,flopez@moore.com,2022-09-23,122500,Needs Improvement,4,High,Remote
EMP0290,Virginia Williams,HR,English as a foreign language teacher,ericduran@chung-singh.com,2020-07-23,161367,Needs Improvement,4,Low,Riyadh
EMP0291,Kristin Fletcher,Procurement,Commercial art gallery manager,lrodriguez@estes.net,2025-03-17,159017,Needs Improvement,6,Low,Dubai
EMP0292,Carol Jacobs,Legal,"Surveyor, planning and development",jamesjones@lewis.info,2022-06-07,140239,Meets Expectations,1,Low,Remote
EMP0293,Carlos Martin,Engineering,Data scientist,andreabennett@meyer-donovan.com,2023-08-23,78090,Exceeds Expectations,2,High,Riyadh
EMP0294,Kathryn Jarvis,Sales,IT technical support officer,trichardson@williams.com,2024-10-18,145362,Exceeds Expectations,5,Low,Remote
EMP0295,Joy Rice,Sales,"Research officer, government",veronicabaker@myers.com,2020-10-27,142521,Critical,1,High,Abu Dhabi
EMP0296,Stanley Bradshaw,Marketing,Community education officer,robyn59@kirby.com,2019-12-25,141193,Critical,3,High,Riyadh
EMP0297,Desiree Mccoy,Operations,Leisure centre manager,fordcarrie@mendez.com,2025-06-12,74739,Exceeds Expectations,6,Low,Remote
EMP0298,Nicole Burch,Marketing,Chartered certified accountant,garcialydia@yoder-perez.com,2020-09-25,146446,Exceeds Expectations,3,Medium,Remote
EMP0299,Charles Ross,Operations,Barista,thompsonmolly@banks.net,2021-11-21,119862,Critical,2,Low,Abu Dhabi
EMP0300,Shannon Jones,Finance,Agricultural consultant,maysgary@rodriguez.com,2025-02-04,163500,Meets Expectations,6,Medium,Dubai
EMP0301,Maria Benson,Sales,Commercial horticulturist,hunterphillips@lopez.net,2025-08-28,136075,Exceeds Expectations,5,High,Riyadh
EMP0302,Jennifer Campbell,AI Research,Financial planner,brianrobles@johnson.biz,2020-03-13,86289,Meets Expectations,3,High,Abu Dhabi
EMP0303,Nicholas Marshall,Finance,"Surveyor, mining",tamaravelez@smith-boyer.com,2026-03-27,97685,Meets Expectations,2,Medium,Dubai
EMP0304,Michael Wilson,Sales,Economist,miguel16@mitchell.com,2026-02-23,141707,Critical,5,Low,Dubai
EMP0305,Jeffery Delgado,Finance,Contractor,steven81@myers.com,2024-07-07,126078,Critical,6,High,Remote
EMP0306,Jessica Torres,Marketing,Prison officer,utanner@rodriguez.com,2018-06-18,152687,Critical,5,Low,Abu Dhabi
EMP0307,Jason Hill,Sales,"Lecturer, higher education",alyssarhodes@vance.com,2023-09-08,64441,Critical,4,High,Riyadh
EMP0308,James Horn,HR,Contracting civil engineer,markschwartz@lopez.com,2019-03-10,92700,Meets Expectations,4,High,Dubai
EMP0309,Ryan Russo,Finance,Clinical embryologist,branchbilly@harris.com,2021-03-10,85112,Needs Improvement,2,Low,Riyadh
EMP0310,Aaron Summers,Operations,"Programme researcher, broadcasting/film/video",narnold@briggs-moss.com,2022-06-09,135707,Needs Improvement,1,Medium,Abu Dhabi
EMP0311,John Berry,Marketing,Accommodation manager,ngriffin@sanchez.com,2024-07-21,116945,Meets Expectations,6,Medium,Dubai
EMP0312,Justin Griffin,Marketing,Archaeologist,aguilarkelly@perry.com,2020-04-12,89206,Meets Expectations,2,High,Riyadh
EMP0313,Collin Russell,Procurement,Quantity surveyor,thomascollins@lewis-howard.com,2026-02-23,55798,Exceeds Expectations,1,Low,Riyadh
EMP0314,Natalie Perry,Operations,"Sales professional, IT",pmorrison@owens.com,2023-04-21,154205,Exceeds Expectations,4,High,Riyadh
EMP0315,Catherine Williams,AI Research,Commissioning editor,andersonanna@fox.com,2024-02-11,171601,Meets Expectations,6,Medium,Riyadh
EMP0316,Joseph Turner,Product,"Conservation officer, nature",marycamacho@norman-cain.org,2019-09-18,64129,Exceeds Expectations,2,Medium,Remote
EMP0317,Gina Valentine,Product,"Buyer, industrial",castanedajessica@zimmerman-hunt.com,2021-12-06,166750,Meets Expectations,3,High,Abu Dhabi
EMP0318,Susan Potts,Sales,Regulatory affairs officer,mariahernandez@hayes.net,2019-11-08,128706,Needs Improvement,4,Low,Riyadh
EMP0319,John Bryan,Marketing,Corporate treasurer,jonesvincent@smith.org,2020-08-18,72835,Needs Improvement,2,Medium,Dubai
EMP0320,Jessica Ferguson MD,AI Research,Data processing manager,wilsonalexis@barnes-raymond.org,2025-02-23,162858,Meets Expectations,2,Low,Dubai
EMP0321,Anna Houston,AI Research,"Sound technician, broadcasting/film/video",carteranna@wood.com,2022-05-15,145702,Critical,2,Low,Riyadh
EMP0322,George Sanchez,Procurement,"Engineer, manufacturing",mckenziepaul@dunn.com,2025-07-24,126976,Meets Expectations,2,Medium,Remote
EMP0323,Susan Gray,Product,"Engineer, chemical",hfields@dixon.org,2023-07-14,125882,Critical,1,Low,Remote
EMP0324,Carrie Moore,Marketing,Control and instrumentation engineer,anthony91@brown-parker.com,2025-09-26,164860,Meets Expectations,2,High,Riyadh
EMP0325,Debra Tucker,Engineering,Further education lecturer,luis89@cooper-braun.com,2025-09-12,58248,Needs Improvement,4,High,Remote
EMP0326,Mrs. April Anderson,AI Research,"Psychotherapist, child",morgancruz@johnson.com,2021-11-07,47143,Exceeds Expectations,4,Low,Riyadh
EMP0327,Ricardo Bolton,Sales,Dealer,colleen09@barnett.info,2023-02-17,150710,Needs Improvement,1,Medium,Dubai
EMP0328,Heather Andrews,Procurement,"Teacher, music",elizabethsimmons@wallace.com,2019-09-25,96027,Needs Improvement,5,Medium,Dubai
EMP0329,Daniel Lowery,Legal,Nutritional therapist,porterbrent@underwood.biz,2022-05-25,177187,Critical,5,Medium,Dubai
EMP0330,Michael Sellers,HR,Clinical embryologist,matthew11@wilkins-estrada.com,2022-07-10,70344,Critical,3,Medium,Riyadh
EMP0331,Brenda Palmer,HR,"Engineer, communications",aduke@schmidt.com,2019-09-10,97181,Critical,5,Low,Dubai
EMP0332,Tina Savage,Engineering,Private music teacher,brandonsimmons@cox.com,2021-05-27,80923,Needs Improvement,4,High,Remote
EMP0333,Michelle Parker,HR,Chiropractor,estradamatthew@rodriguez-harvey.com,2018-08-21,81642,Needs Improvement,5,Medium,Abu Dhabi
EMP0334,Michael Arnold,Legal,Tourist information centre manager,elizabeth93@jones-moore.com,2021-10-16,123442,Needs Improvement,5,High,Remote
EMP0335,Mr. Stephen West,Procurement,Rural practice surveyor,jeffbyrd@perry-garcia.com,2023-04-20,123588,Critical,1,Medium,Riyadh
EMP0336,Stephen Thompson,Finance,Hydrographic surveyor,charlesparsons@carr.com,2021-09-25,154193,Needs Improvement,6,High,Dubai
EMP0337,Kelli Santana,Procurement,Tour manager,dennis78@robinson.com,2022-08-19,169410,Needs Improvement,6,High,Abu Dhabi
EMP0338,Antonio Sandoval,Engineering,Science writer,orrjoshua@sanchez.biz,2022-10-11,170946,Meets Expectations,5,High,Remote
EMP0339,Cheryl Allen,HR,Medical illustrator,staceycollins@smith-miller.com,2021-12-13,108490,Exceeds Expectations,5,High,Dubai
EMP0340,Tammy Wilson,Operations,Radio broadcast assistant,wallacelisa@nelson.info,2025-12-15,49964,Critical,3,Medium,Abu Dhabi
EMP0341,Brianna Lopez,Legal,"Education officer, environmental",martinezcatherine@coffey.com,2025-10-05,98448,Critical,5,High,Remote
EMP0342,Michael Jenkins,Engineering,Barrister,phillipsregina@davis.com,2024-01-14,81197,Meets Expectations,5,Medium,Remote
EMP0343,Ms. Crystal Franklin,Marketing,"Development worker, community",ldavis@henderson.info,2019-04-01,143782,Needs Improvement,2,Medium,Riyadh
EMP0344,Sandra Melton,Marketing,Marketing executive,steven00@heath.net,2023-03-16,137874,Needs Improvement,5,Medium,Abu Dhabi
EMP0345,Amy Morris,Operations,Archivist,williamsmith@cole.com,2026-05-03,118139,Needs Improvement,2,Medium,Riyadh
EMP0346,Brittney Barrera,Operations,Arts administrator,asellers@jones.com,2020-05-22,173189,Needs Improvement,4,Medium,Riyadh
EMP0347,Benjamin Baker,AI Research,Textile designer,stanley92@hayes.com,2020-03-12,76948,Critical,4,Medium,Abu Dhabi
EMP0348,Kimberly Parker MD,AI Research,"Merchandiser, retail",deanheather@daniels.com,2019-03-30,56027,Needs Improvement,6,Low,Riyadh
EMP0349,Rebecca Richardson,Product,Musician,ricky19@mcmillan.com,2018-06-05,112225,Critical,2,Low,Riyadh
EMP0350,Kayla Curtis,Marketing,"Designer, exhibition/display",dflores@griffin.org,2020-09-05,116203,Meets Expectations,1,High,Abu Dhabi
EMP0351,Luis Green,Operations,"Engineer, agricultural",mcguireadam@fisher.com,2019-05-04,58307,Meets Expectations,6,Low,Dubai
EMP0352,Robert Allen,Finance,Hydrographic surveyor,npeterson@bernard.com,2019-08-06,153344,Needs Improvement,6,Medium,Dubai
EMP0353,Lisa Clark,HR,General practice doctor,morenojason@livingston.net,2020-09-15,46358,Meets Expectations,4,High,Remote
EMP0354,Jason Castro,Product,Government social research officer,newmanrodney@nguyen-campbell.info,2021-06-06,97286,Needs Improvement,3,Medium,Dubai
EMP0355,Stephanie Lewis,Finance,Chief Technology Officer,steven63@johnson.com,2023-05-29,105875,Exceeds Expectations,2,Medium,Abu Dhabi
EMP0356,Robert Allen,Engineering,"Teacher, secondary school",tiffany91@martinez-cameron.com,2020-07-19,149069,Critical,2,High,Riyadh
EMP0357,Joshua Bishop,Engineering,Magazine features editor,lynchclaudia@mills.biz,2018-06-18,47429,Needs Improvement,5,High,Dubai
EMP0358,Robert Hunter DDS,Sales,Industrial buyer,foxtheresa@murray.com,2026-01-19,119596,Critical,6,High,Remote
EMP0359,Ryan Zimmerman,HR,Theatre director,williamstewart@hernandez-wright.org,2025-11-26,177176,Critical,3,Low,Dubai
EMP0360,Christopher Franklin,Sales,Environmental health practitioner,bautistakatherine@mueller-collins.net,2020-03-17,87596,Critical,6,Medium,Abu Dhabi
EMP0361,Stephen Walker,Engineering,Curator,sortega@grant.com,2022-11-08,133371,Needs Improvement,5,High,Abu Dhabi
EMP0362,Chelsea Bell,HR,Planning and development surveyor,trevorromero@cochran.com,2019-06-10,151296,Critical,5,Medium,Dubai
EMP0363,Keith Mueller,Legal,Trading standards officer,glennpalmer@burnett-gonzalez.biz,2019-04-28,70004,Meets Expectations,2,Medium,Riyadh
EMP0364,Timothy Nelson,Operations,Human resources officer,joseph79@smith.biz,2021-03-11,46790,Needs Improvement,4,Low,Remote
EMP0365,Tiffany Fisher,AI Research,Graphic designer,brendagraham@rush.info,2022-08-13,131409,Needs Improvement,5,High,Dubai
EMP0366,Jonathan Wolf,AI Research,Tourism officer,kaylagreen@holden.com,2024-08-09,139254,Meets Expectations,1,High,Dubai
EMP0367,Mark Ortega,Product,Sports therapist,gregory30@forbes-wilson.info,2023-10-09,125427,Meets Expectations,4,High,Riyadh
EMP0368,Dakota Austin,Finance,Magazine journalist,heather20@stone-norman.org,2023-03-21,122342,Needs Improvement,5,Low,Abu Dhabi
EMP0369,Andrew Terrell,HR,Air traffic controller,jennifer02@morgan.info,2025-10-04,170352,Meets Expectations,4,High,Riyadh
EMP0370,Tina Rios,Legal,Hospital doctor,ladams@rich.com,2018-12-23,168424,Meets Expectations,2,High,Dubai
EMP0371,Tammy Allen,Marketing,Environmental health practitioner,suzannehodge@everett.com,2024-01-13,162112,Needs Improvement,1,High,Dubai
EMP0372,Mitchell Turner,Engineering,Geographical information systems officer,jenkinschristopher@brown.net,2022-05-21,177510,Meets Expectations,5,High,Abu Dhabi
EMP0373,Becky Warren,HR,"Research officer, political party",andrewsjohn@price.com,2018-10-07,131014,Critical,1,High,Abu Dhabi
EMP0374,Kristin Jones,Procurement,Immunologist,michael27@thomas.com,2019-03-02,173143,Exceeds Expectations,5,Medium,Dubai
EMP0375,Adrian Carpenter,Product,Secretary/administrator,teresasmith@griffin-smith.com,2021-07-04,79588,Critical,4,High,Dubai
EMP0376,Mary Harmon,Marketing,"Teacher, early years/pre",rhonda45@rush.com,2020-05-28,166209,Needs Improvement,6,Low,Remote
EMP0377,Jessica Everett,AI Research,Purchasing manager,cannonbobby@hays.info,2021-10-12,45790,Meets Expectations,5,Low,Dubai
EMP0378,Laurie Wilson,Legal,Learning mentor,timothyjones@byrd.com,2024-01-24,135316,Exceeds Expectations,5,Low,Dubai
EMP0379,Todd Jones,Product,"Engineer, petroleum",james93@lee.org,2022-07-16,53319,Needs Improvement,4,Low,Abu Dhabi
EMP0380,Michael Ward,Legal,Proofreader,longjames@smith-preston.com,2024-12-24,143162,Critical,4,Medium,Remote
EMP0381,Courtney Maxwell,Finance,"Doctor, hospital",millerdaniel@diaz.com,2023-10-30,79862,Needs Improvement,1,Low,Remote
EMP0382,Janet Anderson,Marketing,Waste management officer,gwilliams@livingston-adams.com,2020-06-05,78383,Meets Expectations,1,Low,Riyadh
EMP0383,Kristy Hunt,Product,Web designer,cedwards@briggs.info,2019-10-20,156182,Critical,2,Low,Remote
EMP0384,Barbara Nguyen,Sales,Sports therapist,mckayrussell@thompson.biz,2026-02-16,85664,Needs Improvement,2,High,Dubai
EMP0385,Billy Baker,Engineering,Stage manager,rodriguezjoshua@lee.com,2020-11-28,154901,Exceeds Expectations,2,Low,Dubai
EMP0386,Danielle Paul,Finance,Accommodation manager,bkent@hernandez.com,2024-01-09,53801,Critical,5,High,Dubai
EMP0387,Maria Meyer,Operations,Hospital doctor,kyle42@rodriguez.biz,2023-09-25,56596,Critical,4,Low,Abu Dhabi
EMP0388,William Alexander,Engineering,Electrical engineer,rhondamolina@tapia-sellers.com,2026-01-09,81735,Needs Improvement,2,High,Riyadh
EMP0389,Lauren Hill,Procurement,"Radiographer, therapeutic",benjamin29@williams.net,2025-12-11,129060,Meets Expectations,3,Low,Abu Dhabi
EMP0390,Jason Vaughn,Legal,Water quality scientist,cavery@smith-daniels.org,2022-08-24,123774,Needs Improvement,1,High,Abu Dhabi
EMP0391,Andrew Ibarra,Legal,Biomedical scientist,jim60@james.com,2020-05-22,174924,Exceeds Expectations,3,High,Remote
EMP0392,Diane Mcdonald,Marketing,Insurance underwriter,cedwards@pham.org,2022-03-08,128554,Critical,4,Low,Riyadh
EMP0393,Joshua Davis,Legal,Phytotherapist,dyerlinda@tyler-smith.com,2022-02-09,93202,Critical,2,Low,Riyadh
EMP0394,Kelsey Shaw,HR,Estate manager/land agent,brittany52@morales.com,2025-05-31,166379,Exceeds Expectations,5,Medium,Remote
EMP0395,Kylie Juarez,Marketing,"Scientist, research (medical)",garzabrett@powers.com,2021-05-23,80151,Critical,2,Medium,Abu Dhabi
EMP0396,Ronald Hensley,Sales,Magazine journalist,susanpruitt@todd-lopez.org,2023-06-01,65727,Critical,3,Low,Abu Dhabi
EMP0397,Heather Jackson,Engineering,"Presenter, broadcasting",monica36@shaw.info,2021-04-02,115375,Critical,6,High,Dubai
EMP0398,Michael Woods,Finance,Psychiatric nurse,arianamartin@myers-price.com,2018-07-27,94325,Meets Expectations,4,Low,Riyadh
EMP0399,Jacob Johnson,AI Research,"Conservator, furniture",ugay@long.com,2019-05-05,49019,Meets Expectations,2,High,Dubai
EMP0400,Janet Powell,Product,"Scientist, product/process development",gloverdakota@jimenez.com,2023-12-22,108594,Meets Expectations,4,Low,Riyadh
EMP0401,Robert Reed,AI Research,"Pharmacist, hospital",toddrandolph@kim.biz,2023-12-23,144788,Critical,5,High,Riyadh
EMP0402,Rachel Haas,AI Research,Gaffer,huberbrandon@hartman.com,2023-03-26,113566,Needs Improvement,5,Medium,Remote
EMP0403,Tiffany Murphy,Finance,Land/geomatics surveyor,eric42@watson.net,2018-06-22,168074,Needs Improvement,2,Medium,Riyadh
EMP0404,Debra Lang,Legal,Seismic interpreter,rubiojudith@walsh.com,2022-09-14,56984,Meets Expectations,6,Low,Dubai
EMP0405,Tristan Ruiz,AI Research,Textile designer,heidimack@jennings.com,2026-01-07,154465,Needs Improvement,2,Low,Riyadh
EMP0406,Teresa Luna,Operations,Metallurgist,rebecca63@lee.com,2020-12-22,144572,Meets Expectations,4,High,Riyadh
